latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
37.318,-96.683,322.8,1,1,2020-03-29,1930,A,79,6.0NRT,296.1,16.4,D
37.316,-96.694,327.9,1,1,2020-03-29,1930,A,83,6.0NRT,298.9,22.3,D
37.289,-96.875,321,1,1,2020-03-29,1930,A,77,6.0NRT,295.6,13.2,D
37.411,-96.114,322.5,1,1,2020-03-29,1930,A,78,6.0NRT,299.2,14.7,D
37.379,-96.337,337.7,1,1,2020-03-29,1930,A,84,6.0NRT,300.8,34.2,D
37.377,-96.348,321.1,1,1,2020-03-29,1930,A,51,6.0NRT,299.4,12.8,D
37.3,-96.925,320.9,1,1,2020-03-29,1930,A,73,6.0NRT,299,13.3,D
37.439,-96.184,318.2,1,1,2020-03-29,1930,A,73,6.0NRT,297,10.9,D
37.437,-96.196,315.4,1,1,2020-03-29,1930,A,69,6.0NRT,297,8.5,D
37.725,-94.235,314.8,1.1,1,2020-03-29,1930,A,70,6.0NRT,297.6,10.3,D
37.724,-94.247,311,1.1,1,2020-03-29,1930,A,64,6.0NRT,297.6,7.4,D
37.638,-95.037,314.9,1,1,2020-03-29,1930,A,70,6.0NRT,295,10.2,D
37.647,-95.039,326.1,1,1,2020-03-29,1930,A,82,6.0NRT,295.5,21,D
37.407,-96.711,314.3,1,1,2020-03-29,1930,A,67,6.0NRT,298.8,7.2,D
37.405,-96.722,317.5,1,1,2020-03-29,1930,A,72,6.0NRT,299.7,9.6,D
37.4,-96.756,320.6,1,1,2020-03-29,1930,A,76,6.0NRT,298.2,12.4,D
37.41,-96.747,333.8,1,1,2020-03-29,1930,A,87,6.0NRT,299,26.6,D
37.409,-96.758,333.5,1,1,2020-03-29,1930,A,87,6.0NRT,300.4,27,D
37.691,-94.849,324.9,1,1,2020-03-29,1930,A,81,6.0NRT,297.1,19.8,D
37.689,-94.86,320.6,1,1,2020-03-29,1930,A,77,6.0NRT,296.2,15.1,D
37.616,-95.393,307.7,1,1,2020-03-29,1930,A,50,6.0NRT,295.9,3.8,D
37.589,-95.653,310.9,1,1,2020-03-29,1930,A,61,6.0NRT,298.1,5.1,D
37.401,-96.932,315.3,1,1,2020-03-29,1930,A,60,6.0NRT,292.5,9.3,D
37.399,-96.944,377.6,1,1,2020-03-29,1930,A,100,6.0NRT,296.1,143.9,D
37.362,-97.183,319.4,1,1,2020-03-29,1930,A,75,6.0NRT,298.7,11.2,D
38.067,-91.937,306.5,1.3,1.1,2020-03-29,1930,A,54,6.0NRT,295.8,6,D
37.617,-95.584,311.3,1,1,2020-03-29,1930,A,62,6.0NRT,297.9,5.7,D
37.426,-96.885,311.2,1,1,2020-03-29,1930,A,61,6.0NRT,298,5.5,D
37.459,-96.846,335.7,1,1,2020-03-29,1930,A,88,6.0NRT,299.7,32.2,D
37.53,-96.501,322.1,1,1,2020-03-29,1930,A,68,6.0NRT,296.6,13,D
37.528,-96.512,367,1,1,2020-03-29,1930,A,100,6.0NRT,301.5,101.6,D
37.526,-96.523,326,1,1,2020-03-29,1930,A,81,6.0NRT,298.8,18,D
37.47,-96.896,318.9,1,1,2020-03-29,1930,A,74,6.0NRT,298.8,12.2,D
37.469,-96.907,312.4,1,1,2020-03-29,1930,A,64,6.0NRT,299,6.7,D
37.537,-96.514,387.8,1,1,2020-03-29,1930,A,100,6.0NRT,303,183.4,D
37.535,-96.526,363.2,1,1,2020-03-29,1930,A,100,6.0NRT,302.2,89.8,D
37.61,-96.08,314.9,1,1,2020-03-29,1930,A,68,6.0NRT,293.5,10.3,D
37.553,-96.472,322.6,1,1,2020-03-29,1930,A,52,6.0NRT,299.7,12.6,D
37.512,-96.742,324,1,1,2020-03-29,1930,A,79,6.0NRT,299.3,15.6,D
37.51,-96.753,324.6,1,1,2020-03-29,1930,A,80,6.0NRT,299.8,16.4,D
37.575,-96.384,315.8,1,1,2020-03-29,1930,A,70,6.0NRT,298.5,8.7,D
37.573,-96.395,310.9,1,1,2020-03-29,1930,A,45,6.0NRT,299,4.8,D
37.519,-96.755,327.8,1,1,2020-03-29,1930,A,78,6.0NRT,300,18.9,D
37.518,-96.767,328.5,1,1,2020-03-29,1930,A,74,6.0NRT,299.2,19.6,D
37.322,-98.02,317.8,1.1,1,2020-03-29,1930,A,74,6.0NRT,297.8,11.7,D
37.33,-98.016,319.4,1.1,1,2020-03-29,1930,A,75,6.0NRT,298.7,14.5,D
37.594,-96.384,314.4,1,1,2020-03-29,1930,A,67,6.0NRT,298.6,7.9,D
37.243,-98.595,316.6,1.1,1.1,2020-03-29,1930,A,73,6.0NRT,290.5,14.7,D
37.669,-96.123,311.9,1,1,2020-03-29,1930,A,54,6.0NRT,297.3,6.7,D
37.7,-96.165,313.1,1,1,2020-03-29,1930,A,65,6.0NRT,298.8,6.8,D
37.629,-96.7,317.4,1,1,2020-03-29,1930,A,71,6.0NRT,298.1,10.2,D
37.628,-96.712,311.7,1,1,2020-03-29,1930,A,53,6.0NRT,298,5.4,D
37.638,-96.702,311.7,1,1,2020-03-29,1930,A,28,6.0NRT,297.5,5.2,D
37.708,-96.358,309.3,1,1,2020-03-29,1930,A,53,6.0NRT,293,5,D
37.773,-96.037,314.9,1,1,2020-03-29,1930,A,57,6.0NRT,297.6,9.2,D
37.772,-96.048,313,1,1,2020-03-29,1930,A,61,6.0NRT,298.3,7.3,D
37.857,-95.511,311.6,1,1,2020-03-29,1930,A,54,6.0NRT,296,6.1,D
37.868,-95.502,311.9,1,1,2020-03-29,1930,A,64,6.0NRT,296.4,6.6,D
37.866,-95.513,313.1,1,1,2020-03-29,1930,A,66,6.0NRT,296.3,7.5,D
37.695,-96.693,310.6,1,1,2020-03-29,1930,A,57,6.0NRT,298,5,D
37.777,-96.2,314.3,1,1,2020-03-29,1930,A,67,6.0NRT,298.4,7.8,D
37.854,-95.731,313.5,1,1,2020-03-29,1930,A,66,6.0NRT,296.1,8.5,D
37.649,-97.117,312.4,1,1,2020-03-29,1930,A,62,6.0NRT,299.3,6,D
37.811,-96.099,316,1,1,2020-03-29,1930,A,70,6.0NRT,298.6,9.6,D
37.712,-96.832,313.3,1,1,2020-03-29,1930,A,64,6.0NRT,298.6,7.1,D
37.856,-96.04,316.3,1,1,2020-03-29,1930,A,56,6.0NRT,300.1,7.9,D
37.392,-98.981,332.9,1.2,1.1,2020-03-29,1930,A,86,6.0NRT,299.5,32.4,D
37.39,-98.994,335,1.2,1.1,2020-03-29,1930,A,88,6.0NRT,301.1,36.5,D
37.402,-98.984,344.3,1.2,1.1,2020-03-29,1930,A,93,6.0NRT,299.3,55.7,D
37.4,-98.997,337.4,1.2,1.1,2020-03-29,1930,A,89,6.0NRT,300.7,41.2,D
37.772,-96.741,313.7,1,1,2020-03-29,1930,A,65,6.0NRT,297.9,7.1,D
37.77,-96.753,336.4,1,1,2020-03-29,1930,A,88,6.0NRT,299.5,33,D
37.758,-96.832,312.8,1,1,2020-03-29,1930,A,63,6.0NRT,298.5,6.3,D
37.756,-96.843,328.7,1,1,2020-03-29,1930,A,83,6.0NRT,299.2,22.3,D
37.407,-99.012,313.8,1.2,1.1,2020-03-29,1930,A,68,6.0NRT,298.2,7.9,D
37.939,-95.653,310.2,1,1,2020-03-29,1930,A,59,6.0NRT,297.1,5.4,D
37.938,-95.664,311.4,1,1,2020-03-29,1930,A,62,6.0NRT,297.1,6.2,D
37.896,-96.148,317.5,1,1,2020-03-29,1930,A,68,6.0NRT,298.2,9.5,D
37.894,-96.159,312.7,1,1,2020-03-29,1930,A,63,6.0NRT,298.4,6.1,D
37.78,-96.925,316.8,1,1,2020-03-29,1930,A,70,6.0NRT,298.6,10,D
38.047,-95.133,317,1,1,2020-03-29,1930,A,73,6.0NRT,296.2,11.2,D
37.844,-96.566,310.1,1,1,2020-03-29,1930,A,54,6.0NRT,296.8,4.6,D
37.692,-97.609,312.3,1,1,2020-03-29,1930,A,59,6.0NRT,298.1,7.9,D
37.69,-97.62,316.6,1,1,2020-03-29,1930,A,69,6.0NRT,298.2,11.8,D
38.038,-95.669,321.2,1,1,2020-03-29,1930,A,77,6.0NRT,298,14.3,D
37.942,-96.468,327,1,1,2020-03-29,1930,A,71,6.0NRT,296.6,20.4,D
37.94,-96.479,317.2,1,1,2020-03-29,1930,A,67,6.0NRT,299.1,10.3,D
37.884,-96.852,314.3,1,1,2020-03-29,1930,A,66,6.0NRT,299.4,7.6,D
37.949,-96.481,381.1,1,1,2020-03-29,1930,A,94,6.0NRT,304.8,153.2,D
37.947,-96.492,338.5,1,1,2020-03-29,1930,A,90,6.0NRT,301,35.8,D
37.631,-98.553,311.8,1.1,1.1,2020-03-29,1930,A,53,6.0NRT,298.7,5,D
37.629,-98.566,318.6,1.1,1.1,2020-03-29,1930,A,73,6.0NRT,300.6,11.9,D
38.015,-96.345,323.2,1,1,2020-03-29,1930,A,78,6.0NRT,300.9,14.8,D
38.013,-96.356,410.8,1,1,2020-03-29,1930,A,100,6.0NRT,311.3,318.8,D
38.012,-96.368,344,1,1,2020-03-29,1930,A,93,6.0NRT,302.2,43.8,D
38.16,-95.651,310.9,1,1,2020-03-29,1930,A,60,6.0NRT,295.1,6,D
38.158,-95.662,320.7,1,1,2020-03-29,1930,A,76,6.0NRT,296,14.3,D
38.119,-96.072,311,1,1,2020-03-29,1930,A,59,6.0NRT,298.6,5.3,D
38.256,-95.427,322.8,1,1,2020-03-29,1930,A,79,6.0NRT,296.2,17,D
38.184,-95.936,337,1,1,2020-03-29,1930,A,89,6.0NRT,297.5,34.2,D
38.183,-95.948,329.9,1,1,2020-03-29,1930,A,84,6.0NRT,298,24.2,D
38.199,-96.028,310.5,1,1,2020-03-29,1930,A,57,6.0NRT,296.7,5.5,D
38.332,-95.144,327.4,1,1,2020-03-29,1930,A,83,6.0NRT,296.2,22.1,D
38.33,-95.155,344.8,1,1,2020-03-29,1930,A,93,6.0NRT,298.6,48.9,D
38.339,-95.157,332.1,1,1,2020-03-29,1930,A,86,6.0NRT,297.9,28.4,D
38.229,-96.012,313.4,1,1,2020-03-29,1930,A,65,6.0NRT,296.3,7.7,D
38.228,-96.023,311,1,1,2020-03-29,1930,A,59,6.0NRT,295.7,5.9,D
38.34,-95.288,308,1,1,2020-03-29,1930,A,51,6.0NRT,296.5,4,D
38.188,-96.363,314.7,1,1,2020-03-29,1930,A,63,6.0NRT,298.7,7.5,D
38.197,-96.366,401.8,1,1,2020-03-29,1930,A,94,6.0NRT,304.9,258.4,D
38.195,-96.377,400.5,1,1,2020-03-29,1930,A,87,6.0NRT,310.4,247.2,D
38.193,-96.388,345.8,1,1,2020-03-29,1930,A,81,6.0NRT,301.9,46,D
38.192,-96.399,324.3,1,1,2020-03-29,1930,A,70,6.0NRT,299.8,15.5,D
38.206,-96.368,405.8,1,1,2020-03-29,1930,A,100,6.0NRT,307.7,282.4,D
38.204,-96.379,388,1,1,2020-03-29,1930,A,100,6.0NRT,308.3,177,D
38.202,-96.39,343.2,1,1,2020-03-29,1930,A,68,6.0NRT,301.3,37.5,D
38.201,-96.401,333.1,1,1,2020-03-29,1930,A,37,6.0NRT,300.3,24,D
38.181,-96.537,313.5,1,1,2020-03-29,1930,A,64,6.0NRT,298.2,6.7,D
38.179,-96.548,327.9,1,1,2020-03-29,1930,A,82,6.0NRT,299.3,21.1,D
38.177,-96.56,310.4,1,1,2020-03-29,1930,A,53,6.0NRT,298.5,3.9,D
38.349,-95.419,311.9,1,1,2020-03-29,1930,A,39,6.0NRT,295.8,5.8,D
38.348,-95.431,330.1,1,1,2020-03-29,1930,A,84,6.0NRT,298.3,24.5,D
38.214,-96.37,373.5,1,1,2020-03-29,1930,A,100,6.0NRT,299.7,120.1,D
38.213,-96.381,438.4,1,1,2020-03-29,1930,A,100,6.0NRT,318.7,560.6,D
38.211,-96.392,375.9,1,1,2020-03-29,1930,A,100,6.0NRT,305.2,126.6,D
38.161,-96.731,310.1,1,1,2020-03-29,1930,A,53,6.0NRT,298.3,4.7,D
38.357,-95.433,318.9,1,1,2020-03-29,1930,A,74,6.0NRT,296.7,12.4,D
38.312,-95.751,327.8,1,1,2020-03-29,1930,A,83,6.0NRT,297.4,21.9,D
38.225,-96.361,313.5,1,1,2020-03-29,1930,A,33,6.0NRT,296.6,6,D
38.222,-96.383,351.9,1,1,2020-03-29,1930,A,96,6.0NRT,300.8,56.1,D
38.22,-96.394,339,1,1,2020-03-29,1930,A,90,6.0NRT,300.5,32.5,D
38.228,-96.402,320.1,1,1,2020-03-29,1930,A,75,6.0NRT,300.3,11.5,D
38.226,-96.413,311.6,1,1,2020-03-29,1930,A,51,6.0NRT,298.9,3.8,D
38.25,-96.314,379.4,1,1,2020-03-29,1930,A,100,6.0NRT,302.4,143.7,D
38.248,-96.325,366.1,1,1,2020-03-29,1930,A,100,6.0NRT,302.2,95.8,D
38.121,-97.176,333.7,1,1,2020-03-29,1930,A,86,6.0NRT,298.5,29.5,D
38.119,-97.188,323.1,1,1,2020-03-29,1930,A,78,6.0NRT,298,16.2,D
38.418,-95.18,309.3,1,1,2020-03-29,1930,A,56,6.0NRT,297,4.4,D
38.26,-96.305,313.7,1,1,2020-03-29,1930,A,53,6.0NRT,297.4,6.4,D
38.259,-96.316,321.6,1,1,2020-03-29,1930,A,71,6.0NRT,298.1,12.5,D
38.257,-96.327,325.6,1,1,2020-03-29,1930,A,34,6.0NRT,299.2,15.5,D
38.255,-96.338,352.4,1,1,2020-03-29,1930,A,96,6.0NRT,299.9,59.5,D
38.263,-96.352,325,1,1,2020-03-29,1930,A,40,6.0NRT,298.8,14.4,D
38.412,-95.357,331.8,1,1,2020-03-29,1930,A,86,6.0NRT,295.4,25.8,D
38.364,-95.71,309.4,1,1,2020-03-29,1930,A,54,6.0NRT,296.6,4.4,D
38.272,-96.354,327.3,1,1,2020-03-29,1930,A,23,6.0NRT,299.8,15.5,D
38.421,-95.359,316.5,1,1,2020-03-29,1930,A,71,6.0NRT,296.4,9.8,D
38.42,-95.37,319.5,1,1,2020-03-29,1930,A,75,6.0NRT,295.7,12.3,D
38.281,-96.356,328.1,1,1,2020-03-29,1930,A,58,6.0NRT,301.8,16.9,D
38.38,-95.725,312.3,1,1,2020-03-29,1930,A,63,6.0NRT,296.9,6.6,D
37.747,-99.726,310.4,1.2,1.1,2020-03-29,1930,A,62,6.0NRT,296.7,6.3,D
38.305,-96.315,315.4,1,1,2020-03-29,1930,A,30,6.0NRT,300,6.5,D
38.303,-96.326,332.4,1,1,2020-03-29,1930,A,86,6.0NRT,301.3,24.4,D
38.343,-96.249,308.9,1,1,2020-03-29,1930,A,47,6.0NRT,296.5,3.8,D
38.302,-96.531,323,1,1,2020-03-29,1930,A,78,6.0NRT,297.9,14.9,D
38.3,-96.543,316.4,1,1,2020-03-29,1930,A,70,6.0NRT,299,8.4,D
38.522,-95.091,326.6,1,1,2020-03-29,1930,A,82,6.0NRT,296.8,21.3,D
38.531,-95.093,308.7,1,1,2020-03-29,1930,A,55,6.0NRT,295.3,4.7,D
38.353,-96.368,328.3,1,1,2020-03-29,1930,A,83,6.0NRT,299.4,21.2,D
38.352,-96.38,312.3,1,1,2020-03-29,1930,A,62,6.0NRT,299.9,5.3,D
38.262,-97.04,311.1,1,1,2020-03-29,1930,A,57,6.0NRT,298.5,5,D
38.55,-95.299,321,1,1,2020-03-29,1930,A,77,6.0NRT,297.1,14.2,D
38.56,-95.29,312.5,1,1,2020-03-29,1930,A,39,6.0NRT,296.2,6.6,D
38.559,-95.301,316.9,1,1,2020-03-29,1930,A,72,6.0NRT,296.9,10.4,D
38.468,-95.951,328.9,1,1,2020-03-29,1930,A,83,6.0NRT,298.1,21.7,D
38.467,-95.963,343.1,1,1,2020-03-29,1930,A,92,6.0NRT,299,43.1,D
38.476,-95.959,324.9,1,1,2020-03-29,1930,A,80,6.0NRT,297.9,18.4,D
38.475,-95.97,314.1,1,1,2020-03-29,1930,A,67,6.0NRT,297.7,8.1,D
38.383,-96.604,313.3,1,1,2020-03-29,1930,A,65,6.0NRT,298.6,6.4,D
38.086,-98.549,313.9,1.1,1,2020-03-29,1930,A,66,6.0NRT,299.6,8.5,D
38.095,-98.552,327.4,1.1,1,2020-03-29,1930,A,82,6.0NRT,298.9,23,D
38.482,-96.112,311.3,1,1,2020-03-29,1930,A,61,6.0NRT,297.2,5.6,D
38.461,-96.259,311.6,1,1,2020-03-29,1930,A,62,6.0NRT,296.7,6.2,D
38.459,-96.271,313.5,1,1,2020-03-29,1930,A,66,6.0NRT,296.9,7.8,D
38.39,-96.805,316.8,1,1,2020-03-29,1930,A,71,6.0NRT,298.5,9.7,D
38.379,-96.873,311.4,1,1,2020-03-29,1930,A,60,6.0NRT,298,6,D
38.504,-96.082,369.9,1,1,2020-03-29,1930,A,100,6.0NRT,300.8,111.2,D
38.503,-96.094,343.3,1,1,2020-03-29,1930,A,92,6.0NRT,299.1,43.8,D
38.496,-96.139,345.7,1,1,2020-03-29,1930,A,93,6.0NRT,299.4,48.4,D
38.495,-96.15,310,1,1,2020-03-29,1930,A,57,6.0NRT,297.6,4.7,D
38.509,-96.118,311.8,1,1,2020-03-29,1930,A,63,6.0NRT,297.3,6,D
38.538,-95.973,314.5,1,1,2020-03-29,1930,A,68,6.0NRT,297.7,8.3,D
38.532,-96.019,339.8,1,1,2020-03-29,1930,A,90,6.0NRT,298.3,38.5,D
38.53,-96.03,317.8,1,1,2020-03-29,1930,A,73,6.0NRT,297.4,10.9,D
38.457,-96.539,326.3,1,1,2020-03-29,1930,A,71,6.0NRT,296.5,17.5,D
38.455,-96.551,383.4,1,1,2020-03-29,1930,A,100,6.0NRT,304.3,162.2,D
38.453,-96.562,329.4,1,1,2020-03-29,1930,A,84,6.0NRT,298.8,22.8,D
38.549,-95.964,308.9,1,1,2020-03-29,1930,A,27,6.0NRT,296.1,3.7,D
38.547,-95.975,334,1,1,2020-03-29,1930,A,87,6.0NRT,297.7,29.6,D
38.464,-96.553,351.3,1,1,2020-03-29,1930,A,96,6.0NRT,298.8,59.5,D
38.462,-96.564,329.6,1,1,2020-03-29,1930,A,84,6.0NRT,297.8,23.3,D
38.49,-96.507,330.4,1,1,2020-03-29,1930,A,51,6.0NRT,297.6,22,D
38.511,-96.489,327.1,1,1,2020-03-29,1930,A,68,6.0NRT,293.9,19.3,D
38.509,-96.5,322.4,1,1,2020-03-29,1930,A,24,6.0NRT,293.5,12.9,D
38.506,-96.523,354.3,1,1,2020-03-29,1930,A,97,6.0NRT,297.1,64.7,D
38.504,-96.534,332.6,1,1,2020-03-29,1930,A,86,6.0NRT,296.6,26.5,D
38.58,-96.072,308.8,1,1,2020-03-29,1930,A,54,6.0NRT,294.4,4.2,D
38.579,-96.083,368.8,1,1,2020-03-29,1930,A,100,6.0NRT,298.8,108.3,D
38.515,-96.525,354.2,1,1,2020-03-29,1930,A,97,6.0NRT,297.6,66.7,D
38.513,-96.536,340.9,1,1,2020-03-29,1930,A,91,6.0NRT,297.7,40.6,D
38.451,-96.956,311.8,1,1,2020-03-29,1930,A,62,6.0NRT,297.9,5.7,D
38.693,-95.332,314.2,1,1,2020-03-29,1930,A,69,6.0NRT,295.7,9.4,D
38.691,-95.343,312.7,1,1,2020-03-29,1930,A,67,6.0NRT,295.8,8.1,D
38.188,-98.727,311.7,1.1,1.1,2020-03-29,1930,A,60,6.0NRT,298.3,5.7,D
38.669,-95.705,311.5,1,1,2020-03-29,1930,A,64,6.0NRT,297.2,6.5,D
38.564,-96.625,329.2,1,1,2020-03-29,1930,A,84,6.0NRT,288.9,24.1,D
38.563,-96.636,368.7,1,1,2020-03-29,1930,A,100,6.0NRT,293.8,108.4,D
38.561,-96.647,330,1,1,2020-03-29,1930,A,85,6.0NRT,290.8,25.1,D
38.493,-97.103,327.3,1,1,2020-03-29,1930,A,82,6.0NRT,298.3,20.5,D
38.491,-97.115,344.6,1,1,2020-03-29,1930,A,88,6.0NRT,300.4,47.3,D
38.572,-96.638,381.8,1,1,2020-03-29,1930,A,100,6.0NRT,294.7,158,D
38.57,-96.649,361,1,1,2020-03-29,1930,A,100,6.0NRT,295.3,85.9,D
38.5,-97.117,317.6,1,1,2020-03-29,1930,A,73,6.0NRT,297.7,11.5,D
38.477,-97.326,312.4,1,1,2020-03-29,1930,A,64,6.0NRT,298,6.8,D
38.54,-96.972,309.9,1,1,2020-03-29,1930,A,57,6.0NRT,297.5,4.5,D
38.713,-95.909,307.7,1,1,2020-03-29,1930,A,52,6.0NRT,296.3,4.2,D
38.647,-96.374,313.2,1,1,2020-03-29,1930,A,46,6.0NRT,294.9,7.1,D
38.645,-96.386,320.6,1,1,2020-03-29,1930,A,33,6.0NRT,296.4,12,D
38.791,-95.419,305.8,1,1,2020-03-29,1930,A,42,6.0NRT,291.5,3.9,D
38.789,-95.43,305.4,1,1,2020-03-29,1930,A,35,6.0NRT,292.9,3.5,D
38.672,-96.263,316.2,1,1,2020-03-29,1930,A,55,6.0NRT,296,9.3,D
38.671,-96.274,325.9,1,1,2020-03-29,1930,A,82,6.0NRT,297.7,19,D
38.653,-96.399,350,1,1,2020-03-29,1930,A,96,6.0NRT,298.3,55.7,D
38.996,-93.913,306.6,1.1,1,2020-03-29,1930,A,42,6.0NRT,294.2,5.1,D
38.68,-96.277,317.8,1,1,2020-03-29,1930,A,74,6.0NRT,297,11,D
38.513,-97.455,308,1,1,2020-03-29,1930,A,31,6.0NRT,291.2,5.1,D
38.62,-96.939,325.4,1,1,2020-03-29,1930,A,81,6.0NRT,295.7,18.6,D
38.618,-96.951,325.6,1,1,2020-03-29,1930,A,81,6.0NRT,296.2,18.8,D
38.847,-95.414,309.6,1,1,2020-03-29,1930,A,60,6.0NRT,294.4,6,D
38.629,-96.942,317.8,1,1,2020-03-29,1930,A,74,6.0NRT,294.9,11.9,D
38.627,-96.953,319.8,1,1,2020-03-29,1930,A,76,6.0NRT,294.1,13.9,D
38.766,-96.128,316.6,1,1,2020-03-29,1930,A,72,6.0NRT,295.7,10.7,D
38.764,-96.139,339.4,1,1,2020-03-29,1930,A,90,6.0NRT,297.9,38.7,D
38.601,-97.244,308.8,1,1,2020-03-29,1930,A,56,6.0NRT,291.8,5,D
38.599,-97.255,317.4,1,1,2020-03-29,1930,A,73,6.0NRT,293.5,12.1,D
38.831,-95.731,308.5,1,1,2020-03-29,1930,A,56,6.0NRT,295,5,D
38.83,-95.742,315.5,1,1,2020-03-29,1930,A,71,6.0NRT,295.5,10.4,D
38.758,-96.313,324.9,1,1,2020-03-29,1930,A,81,6.0NRT,297.5,18.1,D
38.775,-96.259,306.5,1,1,2020-03-29,1930,A,46,6.0NRT,295.4,3.6,D
38.767,-96.316,321.8,1,1,2020-03-29,1930,A,78,6.0NRT,296.5,14.7,D
38.802,-96.136,308.7,1,1,2020-03-29,1930,A,39,6.0NRT,296.6,4.4,D
38.8,-96.147,320.1,1,1,2020-03-29,1930,A,76,6.0NRT,296.6,13.8,D
38.726,-96.659,307.8,1,1,2020-03-29,1930,A,48,6.0NRT,294.1,4.4,D
38.724,-96.67,317.2,1,1,2020-03-29,1930,A,73,6.0NRT,294.8,11.6,D
38.809,-96.149,313.9,1,1,2020-03-29,1930,A,57,6.0NRT,296.1,8,D
38.649,-97.232,315.4,1,1,2020-03-29,1930,A,65,6.0NRT,296.7,10.2,D
38.695,-96.988,313.7,1,1,2020-03-29,1930,A,68,6.0NRT,295.5,8.6,D
38.792,-96.457,315.7,1,1,2020-03-29,1930,A,71,6.0NRT,295.7,10.1,D
38.865,-96.074,327.1,1,1,2020-03-29,1930,A,83,6.0NRT,295.8,21.6,D
38.864,-96.086,319.7,1,1,2020-03-29,1930,A,76,6.0NRT,296,13.7,D
38.785,-96.69,319.6,1,1,2020-03-29,1930,A,76,6.0NRT,297.4,13.7,D
38.922,-95.804,312.1,1,1,2020-03-29,1930,A,65,6.0NRT,296.1,7.6,D
38.893,-96.01,326,1,1,2020-03-29,1930,A,82,6.0NRT,296.5,20.1,D
38.891,-96.021,321.1,1,1,2020-03-29,1930,A,77,6.0NRT,295.3,14.8,D
38.731,-97.115,308.4,1,1,2020-03-29,1930,A,45,6.0NRT,294.8,5.4,D
38.83,-96.767,327.1,1,1,2020-03-29,1930,A,82,6.0NRT,297.2,21.3,D
38.828,-96.778,313,1,1,2020-03-29,1930,A,65,6.0NRT,296,7.5,D
38.763,-97.213,320,1,1,2020-03-29,1930,A,75,6.0NRT,297.8,14.1,D
38.927,-96.295,310.5,1,1,2020-03-29,1930,A,60,6.0NRT,296.3,5.4,D
39.008,-95.985,317,1,1,2020-03-29,1930,A,53,6.0NRT,296.6,9.6,D
39.006,-95.996,322.4,1,1,2020-03-29,1930,A,78,6.0NRT,298.4,14.8,D
39.023,-95.941,311,1,1,2020-03-29,1930,A,62,6.0NRT,297.3,6,D
39.021,-95.952,318,1,1,2020-03-29,1930,A,74,6.0NRT,296,11.8,D
39.016,-95.987,318.8,1,1,2020-03-29,1930,A,32,6.0NRT,296.8,10.6,D
39.015,-95.998,364.3,1,1,2020-03-29,1930,A,100,6.0NRT,300.4,92.5,D
39.013,-96.01,355,1,1,2020-03-29,1930,A,98,6.0NRT,299.6,67.3,D
39.024,-95.994,309.9,1,1,2020-03-29,1930,A,58,6.0NRT,296.3,5.5,D
38.979,-96.314,309.9,1,1,2020-03-29,1930,A,55,6.0NRT,297.9,5.3,D
39.01,-96.156,333.3,1,1,2020-03-29,1930,A,87,6.0NRT,295.4,29,D
39.009,-96.167,365.2,1,1,2020-03-29,1930,A,100,6.0NRT,300.2,97.3,D
38.844,-97.287,339,1,1,2020-03-29,1930,A,90,6.0NRT,299.6,37.2,D
38.95,-96.637,328.5,1,1,2020-03-29,1930,A,83,6.0NRT,300,21,D
38.852,-97.29,313.9,1,1,2020-03-29,1930,A,65,6.0NRT,301.6,7.1,D
38.959,-96.639,325,1,1,2020-03-29,1930,A,80,6.0NRT,298.5,17.3,D
38.958,-96.65,320.8,1,1,2020-03-29,1930,A,76,6.0NRT,299.5,12.7,D
38.808,-97.934,337.2,1,1,2020-03-29,1930,A,89,6.0NRT,301.4,35.3,D
38.807,-97.946,313,1,1,2020-03-29,1930,A,56,6.0NRT,299.7,5.9,D
38.818,-97.936,314.7,1,1,2020-03-29,1930,A,66,6.0NRT,300.4,7.5,D
39.091,-96.371,331,1,1,2020-03-29,1930,A,85,6.0NRT,296,26.5,D
39.089,-96.382,347.9,1,1,2020-03-29,1930,A,94,6.0NRT,296,53.6,D
39.088,-96.393,344.1,1,1,2020-03-29,1930,A,93,6.0NRT,294.3,45.2,D
39.086,-96.405,333.2,1,1,2020-03-29,1930,A,48,6.0NRT,295.6,26.7,D
39.189,-95.743,316.3,1,1,2020-03-29,1930,A,72,6.0NRT,296.4,10.3,D
39.095,-96.407,331.5,1,1,2020-03-29,1930,A,77,6.0NRT,290.1,24.9,D
39.198,-95.745,314.5,1,1,2020-03-29,1930,A,69,6.0NRT,296.4,8.5,D
39.104,-96.409,313.9,1,1,2020-03-29,1930,A,16,6.0NRT,291.3,8.2,D
38.991,-97.235,324.3,1,1,2020-03-29,1930,A,79,6.0NRT,298.8,17.8,D
38.989,-97.247,314.1,1,1,2020-03-29,1930,A,65,6.0NRT,297.6,8.1,D
38.893,-98.623,321,1.1,1,2020-03-29,1930,A,75,6.0NRT,302.8,13.5,D
39.284,-96.181,315.8,1,1,2020-03-29,1930,A,40,6.0NRT,297.6,8.4,D
39.233,-96.535,325.2,1,1,2020-03-29,1930,A,72,6.0NRT,298.6,17.6,D
39.293,-96.183,322.8,1,1,2020-03-29,1930,A,78,6.0NRT,297.5,15.2,D
39.242,-96.538,317.5,1,1,2020-03-29,1930,A,28,6.0NRT,297.8,9.3,D
